ONET_SOC_Code,Occupation,Hist_Ref_2013,MAEI_2026_Score,MAEI_Pure_2026,Anchor_Bias,Exposure_Delta,Score_Source,Mapping_Method,SOC_Major_Group,Data_Flag,Score_Std_Dev,Change_Category,Risk_Tier_2026,Risk_Level,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
13-2082.00,Tax Preparers,99.0,97.49,97.41,0.07,-1.51,direct_fo,direct,13,,0.0,No Change,Very High,HIGH,Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.75) [Lack of this exposes role to standard automation],Low levels of problem sensitivity (value=3.00) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.00) [Lack of this exposes role to standard automation],High reliance on deductive reasoning (value=3.75) [Provides some protection against standard automation],Low levels of performing general physical activities (value=1.43) [Lack of this reduces exposure to routine automation],Low levels of handling and moving objects (value=1.62) [Lack of this reduces exposure to routine automation],Low levels of extent flexibility (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of realistic (value=1.97) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 97/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from deductive reasoning."
51-8099.00,"Plant and System Operators, All Other",86.0,97.47,57.12,40.35,11.47,direct_fo,direct,51,,0.31,Large Increase,Very High,HIGH,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of physical task indicators (normalized) (value=3.36) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=1.00) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 97/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 11.5 points, driven by changes in nlp_topic_tools_machines."
13-1021.00,"Buyers and Purchasing Agents, Farm Products",87.0,97.4,51.3,46.11,10.4,direct_fo,direct,13,,0.72,Large Increase,Very High,HIGH,Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of learning strategies (value=2.50) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.24) [Vulnerable to cognitive/routine automation],Low levels of problem sensitivity (value=3.38) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.29) [Lack of physical/social tasks exposes role to automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.00) [Provides some protection against standard automation],High reliance on critical thinking (value=3.88) [Provides some protection against standard automation],High reliance on negotiation (value=3.38) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 97/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from originality. Since 2013, risk has increased by 10.4 points, driven by changes in instructing."
53-6011.00,Bridge and Lock Tenders,97.0,97.2,97.04,0.16,0.2,direct_fo,direct,53,,0.31,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on task_max_importance (value=5.00) [Provides some protection against standard automation],High reliance on social task indicators (value=2.00) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=8.20) [Provides some protection against standard automation],Low levels of handling and moving objects (value=2.53) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_food_environmental (value=0.06) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 97/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from task_max_importance."
41-9012.00,Models,98.0,97.07,97.03,0.05,-0.93,direct_fo,direct,41,,0.29,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=1.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.50) [Lack of this exposes role to standard automation],Low levels of active learning (value=1.88) [Lack of this exposes role to standard automation],Low levels of task_min_importance (value=2.45) [Lack of this reduces exposure to routine automation],High reliance on task_std_importance (value=0.67) [Provides some protection against standard automation],High reliance on fine arts (value=2.38) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=14.08) [Provides some protection against standard automation],Low levels of finger dexterity (value=1.38) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 97/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of task_min_importance."
51-9083.00,Ophthalmic Laboratory Technicians,97.0,96.91,86.81,10.1,-0.09,direct_fo,direct,51,,1.03,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on time management (value=3.12) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.18) [Lack of this reduces exposure to routine automation],Low levels of performing general physical activities (value=2.34) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_data_software (value=-0.10) [Lack of this reduces exposure to routine automation],High reliance on therapy and counseling (value=1.55) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 97/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from time management."
35-2014.00,"Cooks, Restaurant",96.0,96.81,96.77,0.04,0.81,direct_fo,direct,35,,0.05,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],High reliance on nlp_topic_food_environmental (value=0.66) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.11) [Provides some protection against standard automation],High reliance on enterprising (value=3.84) [Provides some protection against standard automation],Low levels of technical task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_equipment_materials (value=0.26) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 97/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_food_environmental."
53-6041.00,Traffic Technicians,90.0,96.51,64.39,32.12,6.51,direct_fo,direct,53,,0.12,Moderate Increase,Very High,HIGH,Low levels of deductive reasoning (value=3.38) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=3.00) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=1.89) [Lack of physical/social tasks exposes role to automation],Low levels of therapy and counseling (value=1.29) [Lack of this exposes role to standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.00) [Provides some protection against standard automation],High reliance on systems analysis (value=3.00) [Provides some protection against standard automation],High reliance on problem sensitivity (value=3.88) [Provides some protection against standard automation],High reliance on operations analysis (value=2.88) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 97/100). Risk is driven by a lack of deductive reasoning, making it vulnerable to standard automation. Protection is primarily from originality. Since 2013, risk has increased by 6.5 points, driven by changes in deductive reasoning."
43-6012.00,Legal Secretaries and Administrative Assistants,98.0,96.46,96.49,-0.02,-1.54,direct_fo,direct,43,,0.14,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=2.18) [Provides some protection against standard automation],High reliance on speech recognition (value=3.75) [Provides some protection against standard automation],High reliance on time management (value=3.25) [Provides some protection against standard automation],Low levels of realistic (value=1.52) [Lack of this reduces exposure to routine automation],High reliance on speech clarity (value=3.75) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 96/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from therapy and counseling."
51-6042.00,Shoe Machine Operators and Tenders,97.0,96.38,85.48,10.89,-0.62,direct_fo,direct,51,,0.21,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of nlp_topic_data_software (value=-0.13) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_maintenance_repair (value=-0.16) [Lack of this reduces exposure to routine automation],Low levels of technical task indicators (normalized) (value=3.26) [Lack of this reduces exposure to routine automation],High reliance on providing consultation and advice to others (value=3.23) [Provides some protection against standard automation],High reliance on developing objectives and strategies (value=3.26) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 96/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of nlp_topic_data_software."
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",96.0,96.35,96.24,0.11,0.35,direct_fo,direct,51,,0.64,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.38) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.21) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_production_manufacturing (value=0.19) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.57) [Provides some protection against standard automation],Low levels of nlp_topic_data_software (value=-0.12) [Lack of this reduces exposure to routine automation],High reliance on task_count (value=23.00) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 96/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of nlp_topic_maintenance_repair."
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",97.0,96.15,83.09,13.06,-0.85,direct_fo,direct,51,,0.3,No Change,Very High,HIGH,Low levels of fluency of ideas (value=1.88) [Lack of this exposes role to standard automation],Low levels of originality (value=1.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=2.88) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],High reliance on nlp_topic_production_manufacturing (value=0.28) [Provides some protection against standard automation],High reliance on systems analysis (value=2.88) [Provides some protection against standard automation],Low levels of task_avg_importance (value=3.83) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.10) [Provides some protection against standard automation],High reliance on speed of closure (value=2.62) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 96/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_production_manufacturing."
39-3021.00,Motion Picture Projectionists,97.0,96.02,94.04,1.98,-0.98,direct_fo,direct,39,,0.16,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],High reliance on computers and electronics (value=4.06) [Provides some protection against standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (normalized) (value=4.22) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_production_manufacturing (value=0.11) [Provides some protection against standard automation],Low levels of performing general physical activities (value=2.65) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 96/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from computers and electronics."
43-2011.00,"Switchboard Operators, Including Answering Service",96.0,95.95,95.84,0.1,-0.05,direct_fo,direct,43,,0.08,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.50) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],High reliance on speech recognition (value=4.00) [Provides some protection against standard automation],High reliance on speech clarity (value=4.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.77) [Provides some protection against standard automation],Low levels of handling and moving objects (value=1.30) [Lack of this reduces exposure to routine automation],Low levels of performing general physical activities (value=1.35) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 96/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from speech recognition."
41-9041.00,Telemarketers,99.0,95.91,95.88,0.04,-3.09,direct_fo,direct,41,,0.27,Moderate Decrease,Very High,HIGH,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],High reliance on persuasion (value=4.12) [Provides some protection against standard automation],High reliance on spend time standing (value=33.85) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.43) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.70) [Requires distinctly human physical/social presence],High reliance on speech recognition (value=3.62) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 96/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from persuasion."
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",96.0,95.85,95.78,0.07,-0.15,direct_fo,direct,39,,0.11,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=1.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.62) [Lack of this exposes role to standard automation],High reliance on social (value=4.75) [Provides some protection against standard automation],High reliance on social perceptiveness (value=3.38) [Provides some protection against standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],High reliance on enterprising (value=4.18) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.11) [Requires distinctly human physical/social presence],"This occupation has HIGH AI-task overlap (score: 96/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from social."
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,97.0,95.81,95.73,0.08,-1.19,direct_fo,direct,51,,0.34,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],High reliance on nlp_topic_production_manufacturing (value=0.30) [Provides some protection against standard automation],High reliance on task_count (value=23.00) [Provides some protection against standard automation],Low levels of nlp_topic_medical_patients (value=-0.03) [Lack of this reduces exposure to routine automation],High reliance on technical task indicators (value=4.00) [Provides some protection against standard automation],High reliance on task_max_importance (value=4.64) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 96/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_production_manufacturing."
