ONET_SOC_Code,Occupation,MAEI_2026_Score,Risk_Level,Hist_Ref_2013,Exposure_Delta,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
11-3013.00,Facilities Managers,30.21,LOW,19.36,10.84,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=1.00) [Lack of this exposes role to standard automation],High reliance on technical task indicators (normalized) (value=25.21) [AI now handles this well],High reliance on physical task indicators (normalized) (value=8.40) [Historical automation risks may remain despite physical tasks],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.67) [Provides some protection against standard automation],High reliance on coordination (value=3.62) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.50) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.50) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 30/100). Protection is primarily from instructing. Minor exposure from a lack of fluency of ideas, making it vulnerable to standard automation. Since 2013, risk has increased by 10.8 points, driven by changes in fluency of ideas."
11-3013.01,Security Managers,31.3,LOW,21.56,9.74,Low levels of nlp_topic_sales_systems (value=-0.13) [Lack of this exposes role to standard automation],High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of social task indicators (normalized) (value=2.47) [Lack of this exposes role to standard automation],Low levels of nlp_topic_production_manufacturing (value=-0.09) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.50) [Provides some protection against standard automation],High reliance on instructing (value=3.38) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.12) [Provides some protection against standard automation],High reliance on judgment and decision making (value=4.12) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 31/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 9.7 points, driven by changes in nlp_topic_sales_systems."
11-3021.00,Computer and Information Systems Managers,21.41,LOW,3.5,17.91,Low levels of spend time walking or running (value=0.41) [Lack of this exposes role to standard automation],Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.19) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.38) [Lack of physical/social tasks exposes role to automation],Low levels of spend time standing (value=11.47) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on systems analysis (value=3.62) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on instructing (value=3.12) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 21/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of spend time walking or running, making it vulnerable to standard automation. Since 2013, risk has increased by 17.9 points, driven by changes in spend time walking or running."
11-3031.00,Financial Managers,21.12,LOW,6.9,14.22,Low levels of nlp_topic_production_manufacturing (value=-0.26) [Lack of this exposes role to standard automation],"Low levels of spend time using your hands to handle, control, or feel objects, tools, or controls (value=10.42) [Lack of this exposes role to standard automation]",Low levels of nlp_topic_sales_systems (value=-0.13) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.34) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.10) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.62) [Provides some protection against standard automation],High reliance on coordination (value=3.62) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 21/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_production_manufacturing, making it vulnerable to standard automation. Since 2013, risk has increased by 14.2 points, driven by changes in nlp_topic_production_manufacturing."
11-3031.01,Treasurers and Controllers,21.18,LOW,6.9,14.28,Low levels of therapy and counseling (value=1.20) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=4.00) [AI now handles this well],Low levels of nlp_topic_sales_systems (value=-0.22) [Lack of this exposes role to standard automation],Low levels of nlp_topic_production_manufacturing (value=-0.21) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.10) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on judgment and decision making (value=4.12) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on active learning (value=3.62) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 21/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 14.3 points, driven by changes in therapy and counseling."
11-3031.03,Investment Fund Managers,16.93,LOW,6.9,10.03,Low levels of assisting and caring for others (value=1.82) [Lack of physical/social tasks exposes role to automation],Low levels of nlp_topic_sales_systems (value=-0.18) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.27) [Lack of this exposes role to standard automation],High reliance on task_min_importance (value=3.47) [Vulnerable to cognitive/routine automation],Low levels of technical task indicators (value=1.00) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.12) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of assisting and caring for others, making it vulnerable to standard automation. Since 2013, risk has increased by 10.0 points, driven by changes in assisting and caring for others."
11-3051.00,Industrial Production Managers,17.39,LOW,3.0,14.39,Low levels of nlp_topic_sales_systems (value=-0.21) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.01) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of task_std_importance (value=0.24) [Lack of this exposes role to standard automation],Low levels of social (value=1.83) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.50) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on systems analysis (value=3.75) [Provides some protection against standard automation],High reliance on judgment and decision making (value=4.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 14.4 points, driven by changes in nlp_topic_sales_systems."
11-3051.01,Quality Control Systems Managers,21.92,LOW,3.0,18.92,"Low levels of determine tasks, priorities and goals (value=10.37) [Lack of this exposes role to standard automation]",Low levels of speech recognition (value=3.25) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.30) [Lack of physical/social tasks exposes role to automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of nlp_topic_education: students (value=-0.14) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on systems analysis (value=3.62) [Provides some protection against standard automation],High reliance on judgment and decision making (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 22/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of determine tasks, priorities and goals, making it vulnerable to standard automation. Since 2013, risk has increased by 18.9 points, driven by changes in determine tasks, priorities and goals."
11-3051.02,Geothermal Production Managers,20.36,LOW,3.0,17.36,High reliance on routine task indicators (value=4.00) [AI now handles this well],High reliance on routine task indicators (normalized) (value=24.10) [AI now handles this well],High reliance on technical task indicators (normalized) (value=24.10) [AI now handles this well],High reliance on nlp_topic_maintenance_repair (value=0.28) [Vulnerable to cognitive/routine automation],Low levels of task_std_importance (value=0.24) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.75) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.27) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 20/100). Protection is primarily from instructing. Minor exposure from heavy reliance on routine task indicators, which AI increasingly handles well. Since 2013, risk has increased by 17.4 points, driven by changes in routine task indicators."
11-3051.03,Biofuels Production Managers,19.48,LOW,3.0,16.48,Low levels of nlp_topic_sales_systems (value=-0.18) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=1.00) [Lack of this exposes role to standard automation],Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],Low levels of creative task indicators (normalized) (value=4.37) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.37) [Lack of physical/social tasks exposes role to automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.88) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 19/100). Protection is primarily from originality. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 16.5 points, driven by changes in nlp_topic_sales_systems."
11-3051.04,Biomass Power Plant Managers,18.1,LOW,3.0,15.1,Low levels of spend time sitting (value=5.02) [Lack of this exposes role to standard automation],Low levels of spend time standing (value=4.36) [Lack of this exposes role to standard automation],Low levels of pace determined by speed of equipment (value=8.80) [Lack of this exposes role to standard automation],Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],Low levels of public speaking (value=14.14) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.75) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of spend time sitting, making it vulnerable to standard automation. Since 2013, risk has increased by 15.1 points, driven by changes in spend time sitting."
11-3051.06,Hydroelectric Production Managers,22.95,LOW,3.0,19.95,High reliance on nlp_topic_maintenance_repair (value=0.32) [Vulnerable to cognitive/routine automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of nlp_topic_sales_systems (value=-0.09) [Lack of this exposes role to standard automation],High reliance on task_min_importance (value=3.60) [Vulnerable to cognitive/routine automation],High reliance on technical task indicators (normalized) (value=17.39) [AI now handles this well],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on instructing (value=3.38) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.88) [Provides some protection against standard automation],High reliance on systems analysis (value=3.38) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 23/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_maintenance_repair. Since 2013, risk has increased by 19.9 points, driven by changes in nlp_topic_maintenance_repair."
11-3061.00,Purchasing Managers,18.53,LOW,3.0,15.53,Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.37) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.08) [Vulnerable to cognitive/routine automation],Low levels of investigative (value=2.01) [Lack of this exposes role to standard automation],High reliance on nlp_topic_equipment_materials (value=0.50) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.50) [Provides some protection against standard automation],High reliance on instructing (value=3.38) [Provides some protection against standard automation],High reliance on systems analysis (value=3.50) [Provides some protection against standard automation],High reliance on management of personnel resources (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 19/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of social task indicators (normalized), making it vulnerable to standard automation. Since 2013, risk has increased by 15.5 points, driven by changes in social task indicators (normalized)."
11-3071.00,"Transportation, Storage, and Distribution Managers",76.68,HIGH,59.0,17.68,Low levels of public speaking (value=2.62) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=4.01) [Lack of this exposes role to standard automation]",Low levels of spend time bending or twisting your body (value=1.80) [Lack of this exposes role to standard automation],Low levels of spend time walking or running (value=2.35) [Lack of this exposes role to standard automation],Low levels of spend time sitting (value=3.60) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on instructing (value=3.62) [Provides some protection against standard automation],High reliance on systems analysis (value=3.62) [Provides some protection against standard automation],High reliance on active learning (value=3.62) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 77/100). Risk is driven by a lack of public speaking, making it vulnerable to standard automation. Protection is primarily from fluency of ideas. Since 2013, risk has increased by 17.7 points, driven by changes in public speaking."
11-3071.04,Supply Chain Managers,65.94,MEDIUM,59.0,6.94,Low levels of assisting and caring for others (value=2.24) [Lack of physical/social tasks exposes role to automation],High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of task_max_importance (value=4.24) [Lack of this exposes role to standard automation],Low levels of sociology and anthropology (value=1.43) [Lack of this exposes role to standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on systems analysis (value=3.75) [Provides some protection against standard automation],High reliance on judgment and decision making (value=4.00) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 66/100). Risk is driven by a lack of assisting and caring for others, making it vulnerable to standard automation. Protection is primarily from originality. Since 2013, risk has increased by 6.9 points, driven by changes in assisting and caring for others."
11-3111.00,Compensation and Benefits Managers,100.0,HIGH,96.0,8.54,Low levels of deductive reasoning (value=3.50) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.14) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of memorization (value=2.12) [Lack of this exposes role to standard automation],Low levels of nlp_topic_production_manufacturing (value=-0.13) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.88) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 100/100). Risk is driven by a lack of deductive reasoning, making it vulnerable to standard automation. Protection is primarily from fluency of ideas. Since 2013, risk has increased by 8.5 points, driven by changes in deductive reasoning."
11-3121.00,Human Resources Managers,14.94,LOW,0.55,14.39,Low levels of nlp_topic_sales_systems (value=-0.18) [Lack of this exposes role to standard automation],Low levels of nlp_topic_production_manufacturing (value=-0.14) [Lack of this exposes role to standard automation],High reliance on nlp_topic_equipment_materials (value=0.45) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.09) [Vulnerable to cognitive/routine automation],Low levels of investigative (value=2.68) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.75) [Provides some protection against standard automation],High reliance on instructing (value=3.88) [Provides some protection against standard automation],High reliance on active learning (value=4.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.91) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 15/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 14.4 points, driven by changes in nlp_topic_sales_systems."
11-3131.00,Training and Development Managers,15.62,LOW,0.63,14.99,Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.12) [Lack of this exposes role to standard automation],Low levels of task_count (value=12.00) [Lack of this exposes role to standard automation],High reliance on routine task indicators (normalized) (value=12.27) [AI now handles this well],High reliance on physical task indicators (normalized) (value=6.13) [Historical automation risks may remain despite physical tasks],High reliance on fluency of ideas (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.75) [Provides some protection against standard automation],High reliance on instructing (value=4.00) [Provides some protection against standard automation],High reliance on learning strategies (value=4.25) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 16/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of social task indicators (normalized), making it vulnerable to standard automation. Since 2013, risk has increased by 15.0 points, driven by changes in social task indicators (normalized)."
